日期,平滑比例,原始比例,前二十原始比�?时间比例,相关个数,总数,
2020/3/29,0.234995916,0.239202658,0.129568106,0.239202658,72,301
2020/3/30,0.24754234,0.257234727,0.144694534,0.257234727,80,311
2020/3/31,0.233344283,0.216666667,0.097222222,0.216666667,78,360
2020/4/1,0.225290483,0.217687075,0.132653061,0.217687075,64,294
2020/4/2,0.245711107,0.274143302,0.14953271,0.274143302,88,321
2020/4/3,0.226399601,0.20123839,0.117647059,0.20123839,65,323
2020/4/4,0.226311289,0.222222222,0.151111111,0.222222222,50,225
2020/4/5,0.226840544,0.239852399,0.118081181,0.239852399,65,271
2020/4/6,0.239831126,0.246861925,0.150627615,0.246861925,59,239
2020/4/7,0.234098023,0.224137931,0.127586207,0.224137931,65,290
2020/4/8,0.25713664,0.281045752,0.133986928,0.281045752,86,306
2020/4/9,0.228182845,0.198083067,0.099041534,0.198083067,62,313
2020/4/10,0.211787917,0.192307692,0.082840237,0.192307692,65,338
2020/4/11,0.213661122,0.232704403,0.119496855,0.232704403,74,318
2020/4/12,0.217985089,0.21942446,0.125899281,0.21942446,61,278
2020/4/13,0.228529835,0.232323232,0.124579125,0.232323232,69,297
2020/4/14,0.226485088,0.225806452,0.11827957,0.225806452,63,279
2020/4/15,0.215873249,0.203333333,0.106666667,0.203333333,61,300
2020/4/16,0.202838027,0.193353474,0.096676737,0.193353474,64,331
2020/4/17,0.168727654,0.14010989,0.076923077,0.14010989,51,364
2020/4/18,0.170280209,0.179153094,0.104234528,0.179153094,55,307
2020/4/19,0.145756002,0.12797619,0.056547619,0.12797619,43,336
2020/4/20,0.137807291,0.12716763,0.063583815,0.12716763,44,346
2020/4/21,0.134962144,0.142433234,0.077151335,0.142433234,48,337
2020/4/22,0.136876947,0.137426901,0.064327485,0.137426901,47,342
2020/4/23,0.124730898,0.110032362,0.042071197,0.110032362,34,309
2020/4/24,0.116416141,0.111842105,0.069078947,0.111842105,34,304
2020/4/25,0.125286995,0.139455782,0.081632653,0.139455782,41,294
2020/4/26,0.128513837,0.128617363,0.057877814,0.128617363,40,311
2020/4/27,0.127493315,0.122033898,0.047457627,0.122033898,36,295
2020/4/28,0.119562558,0.114457831,0.048192771,0.114457831,38,332
2020/4/29,0.114665182,0.111842105,0.059210526,0.111842105,34,304
2020/4/30,0.107803714,0.102719033,0.054380665,0.102719033,34,331
2020/5/1,0.106143633,0.105919003,0.052959502,0.105919003,34,321
2020/5/2,0.108263564,0.111888112,0.059440559,0.111888112,32,286
2020/5/3,0.113573764,0.117647059,0.06501548,0.117647059,38,323
2020/5/4,0.120890131,0.126436782,0.072796935,0.126436782,33,261
2020/5/5,0.1155145,0.108108108,0.042042042,0.108108108,36,333
2020/5/6,0.118550649,0.121661721,0.068249258,0.121661721,41,337
2020/5/7,0.112251192,0.108262108,0.05982906,0.108262108,38,351
2020/5/8,0.11468879,0.115755627,0.067524116,0.115755627,36,311
2020/5/9,0.103925122,0.095092025,0.058282209,0.095092025,31,326
2020/5/10,0.097420058,0.09148265,0.05362776,0.09148265,29,317
2020/5/11,0.092177486,0.091428571,0.042857143,0.091428571,32,350
2020/5/12,0.098172654,0.104895105,0.048951049,0.104895105,30,286
2020/5/13,0.089509597,0.079510703,0.039755352,0.079510703,26,327
2020/5/14,0.082843928,0.076023392,0.052631579,0.076023392,26,342
2020/5/15,0.078832615,0.080246914,0.046296296,0.080246914,26,324
2020/5/16,0.085310498,0.092063492,0.044444444,0.092063492,29,315
2020/5/17,0.10249196,0.117647059,0.084558824,0.117647059,32,272
2020/5/18,0.099970161,0.09252669,0.046263345,0.09252669,26,281
2020/5/19,0.09867304,0.094771242,0.058823529,0.094771242,29,306
2020/5/20,0.098431727,0.102990033,0.049833887,0.102990033,31,301
2020/5/21,0.093502052,0.087301587,0.055555556,0.087301587,22,252
2020/5/22,0.076863671,0.060150376,0.030075188,0.060150376,16,266
2020/5/23,0.078415878,0.085820896,0.044776119,0.085820896,23,268
2020/5/24,0.06762709,0.059701493,0.037313433,0.059701493,16,268
2020/5/25,0.064144394,0.058139535,0.042635659,0.058139535,15,258
2020/5/26,0.069237231,0.079710145,0.050724638,0.079710145,22,276
2020/5/27,0.056453498,0.041825095,0.030418251,0.041825095,11,263
2020/5/28,0.067523015,0.078066914,0.029739777,0.078066914,21,269
2020/5/29,0.057076922,0.050583658,0.035019455,0.050583658,13,257
2020/5/30,0.068694617,0.075812274,0.057761733,0.075812274,21,277
2020/5/31,0.064110414,0.0625,0.04296875,0.0625,16,256
2020/6/1,0.049429696,0.031034483,0.013793103,0.031034483,9,290
2020/6/2,0.056425729,0.069230769,0.053846154,0.069230769,18,260
2020/6/3,0.048162568,0.042372881,0.029661017,0.042372881,10,236
2020/6/4,0.057958984,0.062801932,0.033816425,0.062801932,13,207
2020/6/5,0.062334611,0.070038911,0.050583658,0.070038911,18,257
2020/6/6,0.053980223,0.040816327,0.024489796,0.040816327,10,245
2020/6/7,0.06487929,0.077253219,0.060085837,0.077253219,18,233
2020/6/8,0.067483809,0.072289157,0.044176707,0.072289157,18,249
2020/6/9,0.079282985,0.084291188,0.045977011,0.084291188,22,261
2020/6/10,0.079745188,0.08,0.051428571,0.08,14,175
2020/6/11,0.040858238,0,0,0,0,0
2020/6/12,0.016,0,0,0,0,0
2020/6/13,0,0,0,0,0,0
2020/6/14,0,0,0,0,0,0
2020/6/15,0,0,0,0,0,0
2020/6/16,0,0,0,0,0,0
2020/6/17,0.015923567,0.031847134,0.025477707,0.031847134,5,157
2020/6/18,0.041389346,0.063670412,0.029962547,0.063670412,17,267
2020/6/19,0.067137217,0.083333333,0.05952381,0.083333333,21,252
2020/6/20,0.080702832,0.0859375,0.05859375,0.0859375,22,256
2020/6/21,0.075014966,0.0651341,0.030651341,0.0651341,17,261
2020/6/22,0.074750544,0.076045627,0.030418251,0.076045627,20,263
2020/6/23,0.072877545,0.074074074,0.051851852,0.074074074,20,270
2020/6/24,0.074468385,0.074074074,0.057613169,0.074074074,18,243
2020/6/25,0.070094888,0.066115702,0.02892562,0.066115702,16,242
2020/6/26,0.055641892,0.041984733,0.015267176,0.041984733,11,262
2020/6/27,0.06090628,0.070175439,0.052631579,0.070175439,16,228
2020/6/28,0.069990119,0.081081081,0.054054054,0.081081081,21,259
2020/6/29,0.08126986,0.085820896,0.037313433,0.085820896,23,268
2020/6/30,0.076382775,0.06884058,0.039855072,0.06884058,19,276
2020/7/1,0.061538981,0.047445255,0.032846715,0.047445255,13,274
2020/7/2,0.050643202,0.045283019,0.026415094,0.045283019,12,265
2020/7/3,0.057872492,0.06959707,0.029304029,0.06959707,19,273
2020/7/4,0.069935725,0.08,0.052,0.08,20,250
2020/7/5,0.071392217,0.066945607,0.046025105,0.066945607,16,239
2020/7/6,0.066769603,0.061371841,0.046931408,0.061371841,17,277
2020/7/7,0.063546705,0.063492063,0.055555556,0.063492063,16,252
2020/7/8,0.06554252,0.068441065,0.041825095,0.068441065,18,263
2020/7/9,0.064027834,0.061594203,0.047101449,0.061594203,17,276
2020/7/10,0.077780509,0.09122807,0.045614035,0.09122807,26,285
2020/7/11,0.075267786,0.071161049,0.052434457,0.071161049,19,267
2020/7/12,0.081260595,0.083333333,0.05,0.083333333,20,240
2020/7/13,0.079148176,0.079831933,0.050420168,0.079831933,19,238
2020/7/14,0.077112597,0.072992701,0.040145985,0.072992701,20,274
2020/7/15,0.064286961,0.052845528,0.028455285,0.052845528,13,246
2020/7/16,0.050747402,0.040590406,0.036900369,0.040590406,11,271
2020/7/17,0.045925035,0.046357616,0.029801325,0.046357616,14,302
2020/7/18,0.051322241,0.05859375,0.03515625,0.05859375,15,256
2020/7/19,0.062706222,0.071713147,0.03187251,0.071713147,18,251
2020/7/20,0.065308166,0.064150943,0.037735849,0.064150943,17,265
2020/7/21,0.071087913,0.075,0.046428571,0.075,21,280
2020/7/22,0.059052816,0.047445255,0.02919708,0.047445255,13,274
2020/7/23,0.054874602,0.051282051,0.04029304,0.051282051,14,273
2020/7/24,0.056968261,0.064189189,0.040540541,0.064189189,19,296
2020/7/25,0.055343425,0.051660517,0.014760148,0.051660517,14,271
2020/7/26,0.062200535,0.067729084,0.035856574,0.067729084,17,251
2020/7/27,0.051643195,0.041984733,0.015267176,0.041984733,11,262
2020/7/28,0.064759123,0.077235772,0.052845528,0.077235772,19,246
2020/7/29,0.080587286,0.098039216,0.054901961,0.098039216,25,255
2020/7/30,0.08030668,0.070895522,0.03358209,0.070895522,19,268
2020/7/31,0.057360016,0.032967033,0.021978022,0.032967033,9,273
